Id,Label,Cat
Marlene Scardamalia,Marlene Scardamalia,Academic
Poy D.Pea,Poy D.Pea,Academic
Janet L.Kolodner,Janet L.Kolodner,Academic
Roger C.Schank,Roger C.Schank,Academic
Ray Bareiss,Ray Bareiss,Academic
Eli Blevis,Eli Blevis,Academic
P.J.Feltovich,P.J.Feltovich,Academic
Carl Bereiter,Carl Bereiter,Academic
Richard Beckwith,Richard Beckwith,Academic
Robin Burke,Robin Burke,Academic
Mathematics,Mathematics,discpline
cognitive psychology,cognitive psychology,discpline
cognitive science,cognitive science,discpline
education,education,discpline
educational policy,educational policy,discpline
educational technology,educational technology,discpline
educational reform,educational reform,discpline
developmental psychology,developmental psychology,discpline
research psychology,research psychology,discpline
philosophy and psychology,philosophy and psychology,discpline
computer science,computer science,discpline
computing and information science,computing and information science,discpline
computer-based learning environment,computer-based learning environment,discpline
computer supported collaborative learning,computer supported collaborative learning,discpline
human computer interaction design,human computer interaction design,discpline
human centered computing,human centered computing,discpline
learning science,learning science,discpline
data analysis,data analysis,discpline
communication technologie,communication technologie,discpline
linguistics,linguistics,discpline
agriculture,agriculture,discpline
Mitchel Resnick,Mitchel Resnick,Acemics
Gregory Hume,Gregory Hume,Acemics
Joel Michael,Joel Michael,Acemics
Allen Rovick,Allen Rovick,Acemics
Martha Evens,Martha Evens,Acemics
Johanna D. Moore,Johanna D. Moore,Acemics
Benoit Lemaire,Benoit Lemaire,Acemics
James A. Rosenblum,James A. Rosenblum,Acemics
David Hammer,David Hammer,Acemics
Wolff-Michael Roth,Wolff-Michael Roth,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Elaine M. Crowder,Elaine M. Crowder,Acemics
Rogers Hall,Rogers Hall,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Christine Theberge Rafal,Christine Theberge Rafal,Acemics
Nancy Butler Songer,Nancy Butler Songer,Acemics
Kevin A. Gluck,Kevin A. Gluck,Acemics
Valerie J. Shute,Valerie J. Shute,Acemics
Daniel C. Edelson,Daniel C. Edelson,Acemics
Physics,Physics,discipline
Computer Science,Computer Science,discipline
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline
The learning sciences,The learning sciences,discipline
AI,AI,discipline
Social science,Social science,disciplineEducation,Education,discipline
Biology,Biology,discipline
Statics,Statics,discipline
Physical chemistry,Physical chemistry,discipline
Math,Math,discipline
Cognitive science,Cognitive science,discipline
Cognitive psychology,Cognitive psychology,discipline
Benjamin Bell,Benjamin Bell,Acemics
Carol Redfield,Carol Redfield,Acemics
Tom Murray,Tom Murray,Acemics
Steven Ritter,Steven Ritter,AcemicsStephen B. Blessing,Stephen B. Blessing,Acemics
Timothy Koschmann,Timothy Koschmann,Acemics
Stellan Ohlsson,Stellan Ohlsson,Acemics
David Perkins,David Perkins,Acemics
Mitchel Resnick,Mitchel Resnick,Acemics
Uri Wilensky,Uri Wilensky,Acemics
Cindy E. Hmelo,Cindy E. Hmelo,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Bonnie Nardi,Bonnie Nardi,Acemics
Susan M. Williams,Susan M. Williams,AcemicsBrigid J.S. Barron,Brigid J.S. Barron,Acemics
Daniel L. Schwartz,Daniel L. Schwartz,Acemics
Nancy J. Vye,Nancy J. Vye,Acemics
Anthony Petrosino,Anthony Petrosino,Acemics
Linda Zech,Linda Zech,Acemics
John D. Bransford,John D. Bransford,Acemics
Joseph Krajcik,Joseph Krajcik,Acemics
Phyllis C. Blumenfeld,Phyllis C. Blumenfeld,Acemics
Ronald W. Marx,Ronald W. Marx,Acemics
Kristin M. Bass,Kristin M. Bass,Acemics
Jennifer Fredricks,Jennifer Fredricks,Acemics
Elliot Soloway,Elliot Soloway,Acemics

Julie Erickson,Julie Erickson,Acemics
Richard Lehrer,Richard Lehrer,Acemics
Elaine B. Coleman,Elaine B. Coleman,Acemics
David E. Penner,David E. Penner,Acemics
Leona Schauble,Leona Schauble,Acemics
medicine,medicine,discipline
surgeon-apothecary,surgeon-apothecary,discipline
national space society,national space society,discipline
WebStudy,WebStudy,discipline
computer science,computer science,discipline
learning sciences,learning sciences,discipline
medical,medical,discipline
biology,biology,discipline
cognitive psychology,cognitive psychology,discipline
philosophy,philosophy,discipline
experimental psychology,experimental psychology,discipline
cognitive science,cognitive science,discipline
teaching and learning,teaching and learning,discipline
constructionist learning,constructionist learning,discipline
media arts and sciences,media arts and sciences,discipline
mathematics,mathematics,discipline
technology enhanced learning,technology enhanced learning,discipline
collaborative learning,collaborative learning,discipline
social sciences division,social sciences division,discipline
education and learning of mathematics,education and learning of mathematics,discipline
digital technology,digital technology,discipline
anthropology,anthropology,discipline
human-computer interaction,human-computer interaction,discipline
law,law,discipline
psychology,psychology,discipline
Clinical and Developmental Psychology,Clinical and Developmental Psychology,discipline
philosophy and anthropology,philosophy and anthropology,discipline
Computers and Education,Computers and Education,discipline
Human Cognition and Learning,Human Cognition and Learning,discipline
arts,arts,discipline
science,science,discipline
education,education,discipline
science education,science education,discipline
teacher education,teacher education,discipline
educational psychology,educational psychology,discipline
education and psychology,education and psychology,discipline
Janet L. Kolodner,Janet L. Kolodner,Member
Roger C. Schank,Roger C. Schank,Member
Menachem Y. Jona,Menachem Y. Jona,Member
Marlene Scardamalia,Marlene Scardamalia,Member
Kurt A. VanLehn,Kurt A. VanLehn,Member
Kristian J. Hammond,Kristian J. Hammond,Member
Kenneth C. Gray,Kenneth C. Gray,Member
Michael Pazzani,Michael Pazzani,Member
Miriam Reiner,Miriam Reiner,Member
Ashwin Ram,Ashwin Ram,Member
Mark H. Burstein,Mark H. Burstein,Member
Allan Collins,Allan Collins,Member
Roland Zito-Wolf,Roland Zito-Wolf,Member
Tamitha Carpenter,Tamitha Carpenter,Member
Applied Psychology,Applied Psychology,Major
Cognitive psychology,Cognitive psychology,Major
Communication Engineering,Communication Engineering,Major
Computer Science,Computer Science,Major
Counselling Psychology,Counselling Psychology,Major
Economics,Economics,Major
Educational Psychology,Educational Psychology,Major
Electrical Engineering,Electrical Engineering,Major
English,English,Major
linguistics,linguistics,Major
Mathematics,Mathematics,Major
Philosophy,Philosophy,Major
Physics,Physics,Major
Psychology,Psychology,Major
Vocational and Technical Education,Vocational and Technical Education,Major
Florence R. Sullivan,Florence R. Sullivan,Academic
Nicholas C. Wilson,Nicholas C. Wilson,Academic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Academic
Olivia Levrini,Olivia Levrini,Academic
Paola Fantini,Paola Fantini,Academic
Giulia Tasquier,Giulia Tasquier,Academic
Barbara Pecori,Barbara Pecori,Academic
Mariana Levin,Mariana Levin,Academic
Maarit Arvaja,Maarit Arvaja,Academic
Fred Janssen,Fred Janssen,Academic
Hanna Westbroek,Hanna Westbroek,Academic
Walter Doyle,Walter Doyle,Academic
Carl Bereiter,Carl Bereiter,Academic
Michelle Hoda Wilkerson-Jerde,Michelle Hoda Wilkerson-Jerde,Academic
Uri J. Wilensky,Uri J. Wilensky,Academic
Cesar Lopez,Cesar Lopez,Academic
Mario Carretero,Mario Carretero,Academic
Maria Rodriguez-Moneo,Maria Rodriguez-Moneo,Academic
A. Susan Jurow,A. Susan Jurow,Academic
Molly Shea,Molly Shea,Academic
Mike Sharples,Mike Sharples,Academic
Eileen Scanlon,Eileen Scanlon,Academic
Shaaron Ainsworth,Shaaron Ainsworth,Academic
Stamatina Anastopoulou,Stamatina Anastopoulou,Academic
Trevor Collins,Trevor Collins,Academic
Charles Crook,Charles Crook,Academic
Ann Jones,Ann Jones,Academic
Lucinda Kerawalla,Lucinda Kerawalla,Academic
Karen Littleton,Karen Littleton,Academic
Paul Mulholland,Paul Mulholland,Academic
Claire O'Malley,Claire O'Malley,Academic
Nicole A. Bannister,Nicole A. Bannister,Academic
Ilana Seidel Horn,Ilana Seidel Horn,Academic
Britnie Delinger Kane,Britnie Delinger Kane,Academic
Jennifer Evarts Lineback,Jennifer Evarts Lineback,Academic
Hala Ghousseini,Hala Ghousseini,Academic
Heather Beasley,Heather Beasley,Academic
Tesha Sengupta-Irving,Tesha Sengupta-Irving,Academic
Noel Enyedy,Noel Enyedy,Academic
Einat Heyd-Metzuyanim,Einat Heyd-Metzuyanim,Academic
Taylor Martin,Taylor Martin,Academic
Carmen Petrick Smith,Carmen Petrick Smith,Academic
Ani Aghababyan,Ani Aghababyan,Academic
Philip Janisiewicz,Philip Janisiewicz,Academic
Pratim Sengupta,Pratim Sengupta,Academic
Kara D. Krinks,Kara D. Krinks,Academic
Douglas B. Clark,Douglas B. Clark,Academic
Teacher Education,Teacher Education,discipline
Learning Sciences,Learning Sciences,discipline
Mathematics Education,Mathematics Education,discipline
Physics Education,Physics Education,discipline
Engineering Education,Engineering Education,discipline
Physics,Physics,discipline
Mathematics,Mathematics,discipline
Adult Education,Adult Education,discipline
Science Education,Science Education,discipline
Behavioural Sciences,Behavioural Sciences,discipline
Educational Technology,Educational Technology,discipline
Diversified Liberal Arts,Diversified Liberal Arts,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Informal Learning,Informal Learning,discipline
Open Education,Open Education,discipline
Educational Theory,Educational Theory,discipline
Electrical Engineering,Electrical Engineering,discipline
Knowledge Media,Knowledge Media,discipline
Language Education,Language Education,discipline
Brain Tumour Service,Brain Tumour Service,discipline
Collaborative Learning,Collaborative Learning,discipline
Teaching Methods,Teaching Methods,discipline
Curriculum Theory,Curriculum Theory,discipline
STEM,STEM,discipline
Higher Education,Higher Education,discipline
Environmental Engineering,Environmental Engineering,discipline
Secondary Education,Secondary Education,discipline
Movement Sciences,Movement Sciences,discipline
Media Arts and Sciences,Media Arts and Sciences,discipline
Educational Psychology,Educational Psychology,discipline
Psychology,Psychology,discipline
Cognitive Science,Cognitive Science,discipline
Developmental Psychology,Developmental Psychology,discipline
Mobile Learning,Mobile Learning,discipline
Primary Education,Primary Education,discipline
Education,Education,discipline
Special Education,Special Education,discipline
Engineering Science,Engineering Science,discipline
Learning Technology,Learning Technology,discipline
Technology Design,Technology Design,discipline
Computer Engineering,Computer Engineering,discipline
Environmental Education,Environmental Education,discipline
Educational Management,Educational Management,discipline
Philosophy,Philosophy,discipline
Computer Science,Computer Science,discipline
Alan Maloney,Alan Maloney,Acadmic
Amy Bruckman,Amy Bruckman,Acadmic
André A. Rupp,André A. Rupp,Acadmic
Annelies Raes,Annelies Raes,Acadmic
Betsy DiSalvo,Betsy DiSalvo,Acadmic
Carl Bereiter,Carl Bereiter,Acadmic
Chris Piech,Chris Piech,Acadmic
David Hammer,David Hammer,Acadmic
Frank Fischer,Frank Fischer,Acadmic
Frans Oort,Frans Oort,Acadmic
Iassen Halatchliyski,Iassen Halatchliyski,Acadmic
Ido Roll,Ido Roll,Acadmic
Indigo Esmonde,Indigo Esmonde,Acadmic
Janneke van de Pol,Janneke van de Pol,Acadmic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Acadmic
Jere Confrey,Jere Confrey,Acadmic
Jerusha Conner,Jerusha Conner,Acadmic
Jessica Thompson,Jessica Thompson,Acadmic
Joachim Kimmerle,Joachim Kimmerle,Acadmic
Joshua A. Danish,Joshua A. Danish,Acadmic
Julia Eberle,Julia Eberle,Acadmic
Karsten Stegmann,Karsten Stegmann,Acadmic
Leema K. Berland,Leema K. Berland,Acadmic
Marcelo Worsley,Marcelo Worsley,Acadmic
Mark Guzdial,Mark Guzdial,Acadmic
Maxine McKinney de Royston,Maxine McKinney de Royston,Acadmic
Mehran Sahami,Mehran Sahami,Acadmic
Michelle E. Jordan,Michelle E. Jordan,Acadmic
Paulo Blikstein,Paulo Blikstein,Acadmic
Randi A. Engle,Randi A. Engle,Acadmic
Ryan S. J. d. Baker,Ryan S. J. d. Baker,Acadmic
Tammy Schellens,Tammy Schellens,Acadmic
Ulrike Cress,Ulrike Cress,Acadmic
William R. Penuel,William R. Penuel,Acadmic
William Sandoval,William Sandoval,Acadmic
Wolff-Michael Roth,Wolff-Michael Roth,Acadmic
Psychology,Psychology,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Applied Psychology,Applied Psychology,discipline
Developmental Psychology,Developmental Psychology,discipline
Educational Studies,Educational Studies,discipline
Comparative Education,Comparative Education,discipline
Educational Psychology,Educational Psychology,discipline
Educational Technology,Educational Technology,discipline
Curriculum and Instruction,Curriculum and Instruction,discipline
Educational Policy,Educational Policy,discipline
Teacher Learning,Teacher Learning,discipline
Physics Education,Physics Education,discipline
Mathematics Education,Mathematics Education,discipline
Music Education,Music Education,discipline
Computer Science,Computer Science,discipline
Science Communication,Science Communication,discipline
Network Science,Network Science,discipline
Cognitive Science,Cognitive Science,discipline
Biological Sciences,Biological Sciences,discipline
Philosophy of Science,Philosophy of Science,discipline
machine learning,machine learning,discipline
Mathematics,Mathematics,discipline
Physics,Physics,discipline
Anthropology,Anthropology,discipline
Astronomy,Astronomy,discipline
Engineering,Engineering,discipline
Janet L. Kolodner,Janet L. Kolodner,Academic
Sasha A. Barab,Sasha A. Barab,Academic
David Kirshner,David Kirshner,Academic
Jay L. Lemke,Jay L. Lemke,Academic
Wolff-Michael Roth,Wolff-Michael Roth,Academic
Kenneth E. Hay,Kenneth E. Hay,Academic
Lisa C. Yamagata-Lynch,Lisa C. Yamagata-Lynch,Academic
Paul Cobb,Paul Cobb,Academic
Michelle Stephan,Michelle Stephan,Academic
Kay McClain,Kay McClain,Academic
Koeno Gravemeijer,Koeno Gravemeijer,Academic
Jonna M. Kulikowich,Jonna M. Kulikowich,Academic
Michael F. Young,Michael F. Young,Academic
Rogers Hall,Rogers Hall,Academic
D. Kevin O'Neill,D. Kevin O'Neill,Academic
Mark Guzdial,Mark Guzdial,Academic
Jochen Rick,Jochen Rick,Academic
Colleen Kehoe,Colleen Kehoe,Academic
Yasmin B. Kafai,Yasmin B. Kafai,Academic
Cynthia Carter Ching,Cynthia Carter Ching,Academic
Marina Umaschi Bers,Marina Umaschi Bers,Academic
Kenneth J. Kurtz,Kenneth J. Kurtz,Academic
Chun-Hui Miao,Chun-Hui Miao,Academic
Dedre Gentner,Dedre Gentner,Academic
Jeffrey W. Bloom,Jeffrey W. Bloom,Academic
Martin Packer,Martin Packer,Academic
Behavioral Sciences,Behavioral Sciences,discipline
Biology,Biology,discipline
Chemistry,Chemistry,discipline
Child Development,Child Development,discipline
Cognition,Cognition,discipline
Communication Sciences,Communication Sciences,discipline
Computer Science,Computer Science,discipline
Constructionism,Constructionism,discipline
Economics,Economics,discipline
Education,Education,discipline
Educational Technology,Educational Technology,discipline
Engineering,Engineering,discipline
Gender,Gender,discipline
Human-Computer Interaction,Human-Computer Interaction,discipline
Instruction,Instruction,discipline
Learning in Informal Settings,Learning in Informal Settings,discipline
Mathematics,Mathematics,discipline
Media Arts and Sciences,Media Arts and Sciences,discipline
Natural Sciences,Natural Sciences,discipline
Physics,Physics,discipline
Psychology,Psychology,discipline
Science and Technology,Science and Technology,discipline
Social Science,Social Science,discipline
Special Education,Special Education,discipline
Statistics,Statistics,discipline
STEM Education,STEM Education,discipline
the learning sciences,the learning sciences,discipline
education,education,discipline
educational technology,educational technology,discipline
Marlene Scardamalia,Marlene Scardamalia,Academic
Poy D.Pea,Poy D.Pea,Academic
Janet L.Kolodner,Janet L.Kolodner,Academic
Roger C.Schank,Roger C.Schank,Academic
Ray Bareiss,Ray Bareiss,Academic
Eli Blevis,Eli Blevis,Academic
P.J.Feltovich,P.J.Feltovich,Academic
Carl Bereiter,Carl Bereiter,Academic
Richard Beckwith,Richard Beckwith,Academic
Robin Burke,Robin Burke,Academic
Mathematics,Mathematics,discpline
cognitive psychology,cognitive psychology,discpline
cognitive science,cognitive science,discpline
education,education,discpline
educational policy,educational policy,discpline
educational technology,educational technology,discpline
educational reform,educational reform,discpline
developmental psychology,developmental psychology,discpline
research psychology,research psychology,discpline
philosophy and psychology,philosophy and psychology,discpline
computer science,computer science,discpline
computing and information science,computing and information science,discpline
computer-based learning environment,computer-based learning environment,discpline
computer supported collaborative learning,computer supported collaborative learning,discpline
human computer interaction design,human computer interaction design,discpline
human centered computing,human centered computing,discpline
learning science,learning science,discpline
data analysis,data analysis,discpline
communication technologie,communication technologie,discpline
linguistics,linguistics,discpline
agriculture,agriculture,discpline
Mitchel Resnick,Mitchel Resnick,Acemics
Gregory Hume,Gregory Hume,Acemics
Joel Michael,Joel Michael,Acemics
Allen Rovick,Allen Rovick,Acemics
Martha Evens,Martha Evens,Acemics
Johanna D. Moore,Johanna D. Moore,Acemics
Benoit Lemaire,Benoit Lemaire,Acemics
James A. Rosenblum,James A. Rosenblum,Acemics
David Hammer,David Hammer,Acemics
Wolff-Michael Roth,Wolff-Michael Roth,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Elaine M. Crowder,Elaine M. Crowder,Acemics
Rogers Hall,Rogers Hall,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Christine Theberge Rafal,Christine Theberge Rafal,Acemics
Nancy Butler Songer,Nancy Butler Songer,Acemics
Kevin A. Gluck,Kevin A. Gluck,Acemics
Valerie J. Shute,Valerie J. Shute,Acemics
Daniel C. Edelson,Daniel C. Edelson,AcemicsPhysics,Physics,discipline
Computer Science,Computer Science,discipline
Media Arts and science acadamic program,Media Arts and science acadamic program,discipline
The learning sciences,The learning sciences,discipline
AI,AI,discipline
Social science,Social science,discipline
Education,Education,discipline
Biology,Biology,discipline
Statics,Statics,discipline
Physical chemistry,Physical chemistry,discipline
Math,Math,disciplineCognitive science,Cognitive science,discipline
Cognitive psychology,Cognitive psychology,discipline
Benjamin Bell,Benjamin Bell,Acemics
Carol Redfield,Carol Redfield,Acemics
Tom Murray,Tom Murray,Acemics
Steven Ritter,Steven Ritter,Acemics
Stephen B. Blessing,Stephen B. Blessing,Acemics
Timothy Koschmann,Timothy Koschmann,Acemics
Stellan Ohlsson,Stellan Ohlsson,Acemics
David Perkins,David Perkins,Acemics
Mitchel Resnick,Mitchel Resnick,AcemicsUri Wilensky,Uri Wilensky,Acemics
Cindy E. Hmelo,Cindy E. Hmelo,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Jeremy Roschelle,Jeremy Roschelle,AcemicsBonnie Nardi,Bonnie Nardi,Acemics
Susan M. Williams,Susan M. Williams,Acemics
Brigid J.S. Barron,Brigid J.S. Barron,Acemics
Daniel L. Schwartz,Daniel L. Schwartz,Acemics
Nancy J. Vye,Nancy J. Vye,Acemics
Anthony Petrosino,Anthony Petrosino,Acemics
Linda Zech,Linda Zech,Acemics
John D. Bransford,John D. Bransford,Acemics
Joseph Krajcik,Joseph Krajcik,Acemics
Phyllis C. Blumenfeld,Phyllis C. Blumenfeld,Acemics
Ronald W. Marx,Ronald W. Marx,Acemics
Kristin M. Bass,Kristin M. Bass,Acemics
Jennifer Fredricks,Jennifer Fredricks,Acemics
Elliot Soloway,Elliot Soloway,Acemics

Julie Erickson,Julie Erickson,Acemics
Richard Lehrer,Richard Lehrer,Acemics
Elaine B. Coleman,Elaine B. Coleman,Acemics
David E. Penner,David E. Penner,Acemics
Leona Schauble,Leona Schauble,Acemics
medicine,medicine,discipline
surgeon-apothecary,surgeon-apothecary,discipline
national space society,national space society,discipline
WebStudy,WebStudy,discipline
computer science,computer science,discipline
learning sciences,learning sciences,discipline
medical,medical,discipline
biology,biology,discipline
cognitive psychology,cognitive psychology,discipline
philosophy,philosophy,discipline
experimental psychology,experimental psychology,discipline
cognitive science,cognitive science,discipline
teaching and learning,teaching and learning,discipline
constructionist learning,constructionist learning,discipline
media arts and sciences,media arts and sciences,discipline
mathematics,mathematics,discipline
technology enhanced learning,technology enhanced learning,discipline
collaborative learning,collaborative learning,discipline
social sciences division,social sciences division,discipline
education and learning of mathematics,education and learning of mathematics,discipline
digital technology,digital technology,discipline
anthropology,anthropology,discipline
human-computer interaction,human-computer interaction,discipline
law,law,discipline
psychology,psychology,discipline
Clinical and Developmental Psychology,Clinical and Developmental Psychology,discipline
philosophy and anthropology,philosophy and anthropology,discipline
Computers and Education,Computers and Education,discipline
Human Cognition and Learning,Human Cognition and Learning,discipline
arts,arts,discipline
science,science,discipline
education,education,discipline
science education,science education,discipline
teacher education,teacher education,discipline
educational psychology,educational psychology,discipline
education and psychology,education and psychology,discipline
Janet L. Kolodner,Janet L. Kolodner,Member
Roger C. Schank,Roger C. Schank,Member
Menachem Y. Jona,Menachem Y. Jona,Member
Marlene Scardamalia,Marlene Scardamalia,Member
Kurt A. VanLehn,Kurt A. VanLehn,Member
Kristian J. Hammond,Kristian J. Hammond,Member
Kenneth C. Gray,Kenneth C. Gray,Member
Michael Pazzani,Michael Pazzani,Member
Miriam Reiner,Miriam Reiner,Member
Ashwin Ram,Ashwin Ram,Member
Mark H. Burstein,Mark H. Burstein,Member
Allan Collins,Allan Collins,Member
Roland Zito-Wolf,Roland Zito-Wolf,Member
Tamitha Carpenter,Tamitha Carpenter,Member
Applied Psychology,Applied Psychology,Major
Cognitive psychology,Cognitive psychology,Major
Communication Engineering,Communication Engineering,Major
Computer Science,Computer Science,Major
Counselling Psychology,Counselling Psychology,Major
Economics,Economics,Major
Educational Psychology,Educational Psychology,Major
Electrical Engineering,Electrical Engineering,Major
English,English,Major
linguistics,linguistics,Major
Mathematics,Mathematics,Major
Philosophy,Philosophy,Major
Physics,Physics,Major
Psychology,Psychology,Major
Vocational and Technical Education,Vocational and Technical Education,Major
Florence R. Sullivan,Florence R. Sullivan,Academic
Nicholas C. Wilson,Nicholas C. Wilson,Academic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Academic
Olivia Levrini,Olivia Levrini,Academic
Paola Fantini,Paola Fantini,Academic
Giulia Tasquier,Giulia Tasquier,Academic
Barbara Pecori,Barbara Pecori,Academic
Mariana Levin,Mariana Levin,Academic
Maarit Arvaja,Maarit Arvaja,Academic
Fred Janssen,Fred Janssen,Academic
Hanna Westbroek,Hanna Westbroek,Academic
Walter Doyle,Walter Doyle,Academic
Carl Bereiter,Carl Bereiter,Academic
Michelle Hoda Wilkerson-Jerde,Michelle Hoda Wilkerson-Jerde,Academic
Uri J. Wilensky,Uri J. Wilensky,Academic
Cesar Lopez,Cesar Lopez,Academic
Mario Carretero,Mario Carretero,Academic
Maria Rodriguez-Moneo,Maria Rodriguez-Moneo,Academic
A. Susan Jurow,A. Susan Jurow,Academic
Molly Shea,Molly Shea,Academic
Mike Sharples,Mike Sharples,Academic
Eileen Scanlon,Eileen Scanlon,Academic
Shaaron Ainsworth,Shaaron Ainsworth,Academic
Stamatina Anastopoulou,Stamatina Anastopoulou,Academic
Trevor Collins,Trevor Collins,Academic
Charles Crook,Charles Crook,Academic
Ann Jones,Ann Jones,Academic
Lucinda Kerawalla,Lucinda Kerawalla,Academic
Karen Littleton,Karen Littleton,Academic
Paul Mulholland,Paul Mulholland,Academic
Claire O'Malley,Claire O'Malley,Academic
Nicole A. Bannister,Nicole A. Bannister,Academic
Ilana Seidel Horn,Ilana Seidel Horn,Academic
Britnie Delinger Kane,Britnie Delinger Kane,Academic
Jennifer Evarts Lineback,Jennifer Evarts Lineback,Academic
Hala Ghousseini,Hala Ghousseini,Academic
Heather Beasley,Heather Beasley,Academic
Tesha Sengupta-Irving,Tesha Sengupta-Irving,Academic
Noel Enyedy,Noel Enyedy,Academic
Einat Heyd-Metzuyanim,Einat Heyd-Metzuyanim,Academic
Taylor Martin,Taylor Martin,Academic
Carmen Petrick Smith,Carmen Petrick Smith,Academic
Ani Aghababyan,Ani Aghababyan,Academic
Philip Janisiewicz,Philip Janisiewicz,Academic
Pratim Sengupta,Pratim Sengupta,Academic
Kara D. Krinks,Kara D. Krinks,Academic
Douglas B. Clark,Douglas B. Clark,Academic
Teacher Education,Teacher Education,discipline
Learning Sciences,Learning Sciences,discipline
Mathematics Education,Mathematics Education,discipline
Physics Education,Physics Education,discipline
Engineering Education,Engineering Education,discipline
Physics,Physics,discipline
Mathematics,Mathematics,discipline
Adult Education,Adult Education,discipline
Science Education,Science Education,discipline
Behavioural Sciences,Behavioural Sciences,discipline
Educational Technology,Educational Technology,discipline
Diversified Liberal Arts,Diversified Liberal Arts,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Informal Learning,Informal Learning,discipline
Open Education,Open Education,discipline
Educational Theory,Educational Theory,discipline
Electrical Engineering,Electrical Engineering,discipline
Knowledge Media,Knowledge Media,discipline
Language Education,Language Education,discipline
Brain Tumour Service,Brain Tumour Service,discipline
Collaborative Learning,Collaborative Learning,discipline
Teaching Methods,Teaching Methods,discipline
Curriculum Theory,Curriculum Theory,discipline
STEM,STEM,discipline
Higher Education,Higher Education,discipline
Environmental Engineering,Environmental Engineering,discipline
Secondary Education,Secondary Education,discipline
Movement Sciences,Movement Sciences,discipline
Media Arts and Sciences,Media Arts and Sciences,discipline
Educational Psychology,Educational Psychology,discipline
Psychology,Psychology,discipline
Cognitive Science,Cognitive Science,discipline
Developmental Psychology,Developmental Psychology,discipline
Mobile Learning,Mobile Learning,discipline
Primary Education,Primary Education,discipline
Education,Education,discipline
Special Education,Special Education,discipline
Engineering Science,Engineering Science,discipline
Learning Technology,Learning Technology,discipline
Technology Design,Technology Design,discipline
Computer Engineering,Computer Engineering,discipline
Environmental Education,Environmental Education,discipline
Educational Management,Educational Management,discipline
Philosophy,Philosophy,discipline
Computer Science,Computer Science,discipline
Alan Maloney,Alan Maloney,Acadmic
Amy Bruckman,Amy Bruckman,Acadmic
André A. Rupp,André A. Rupp,Acadmic
Annelies Raes,Annelies Raes,Acadmic
Betsy DiSalvo,Betsy DiSalvo,Acadmic
Carl Bereiter,Carl Bereiter,Acadmic
Chris Piech,Chris Piech,Acadmic
David Hammer,David Hammer,Acadmic
Frank Fischer,Frank Fischer,Acadmic
Frans Oort,Frans Oort,Acadmic
Iassen Halatchliyski,Iassen Halatchliyski,Acadmic
Ido Roll,Ido Roll,Acadmic
Indigo Esmonde,Indigo Esmonde,Acadmic
Janneke van de Pol,Janneke van de Pol,Acadmic
Jennifer M. Langer-Osuna,Jennifer M. Langer-Osuna,Acadmic
Jere Confrey,Jere Confrey,Acadmic
Jerusha Conner,Jerusha Conner,Acadmic
Jessica Thompson,Jessica Thompson,Acadmic
Joachim Kimmerle,Joachim Kimmerle,Acadmic
Joshua A. Danish,Joshua A. Danish,Acadmic
Julia Eberle,Julia Eberle,Acadmic
Karsten Stegmann,Karsten Stegmann,Acadmic
Leema K. Berland,Leema K. Berland,Acadmic
Marcelo Worsley,Marcelo Worsley,Acadmic
Mark Guzdial,Mark Guzdial,Acadmic
Maxine McKinney de Royston,Maxine McKinney de Royston,Acadmic
Mehran Sahami,Mehran Sahami,Acadmic
Michelle E. Jordan,Michelle E. Jordan,Acadmic
Paulo Blikstein,Paulo Blikstein,Acadmic
Randi A. Engle,Randi A. Engle,Acadmic
Ryan S. J. d. Baker,Ryan S. J. d. Baker,Acadmic
Tammy Schellens,Tammy Schellens,Acadmic
Ulrike Cress,Ulrike Cress,Acadmic
William R. Penuel,William R. Penuel,Acadmic
William Sandoval,William Sandoval,Acadmic
Wolff-Michael Roth,Wolff-Michael Roth,Acadmic
Psychology,Psychology,discipline
Cognitive Psychology,Cognitive Psychology,discipline
Applied Psychology,Applied Psychology,discipline
Developmental Psychology,Developmental Psychology,discipline
Educational Studies,Educational Studies,discipline
Comparative Education,Comparative Education,discipline
Educational Psychology,Educational Psychology,discipline
Educational Technology,Educational Technology,discipline
Curriculum and Instruction,Curriculum and Instruction,discipline
Educational Policy,Educational Policy,discipline
Teacher Learning,Teacher Learning,discipline
Physics Education,Physics Education,discipline
Mathematics Education,Mathematics Education,discipline
Music Education,Music Education,discipline
Computer Science,Computer Science,discipline
Science Communication,Science Communication,discipline
Network Science,Network Science,discipline
