Source,Target,Type
Leema K. Berland,Science Communication,Undirected
William R. Penuel,the Learing Science,Undirected
William R. Penuel,Developmental Psychology,Undirected
William R. Penuel,Psychology,Undirected
William R. Penuel,Teacher Learning,Undirected
Jere Confrey,the Learing Science,Undirected
Jere Confrey,Mathematics,Undirected
Jere Confrey,Curriculum and Instruction,Undirected
Jere Confrey,Mathematics Education,Undirected
Alan Maloney,the Learing Science,Undirected
Alan Maloney,Mathematics Education,Undirected
Alan Maloney,Biological Sciences,Undirected
André A. Rupp,the Learing Science,Undirected
André A. Rupp,Cognitive Science,Undirected
André A. Rupp,Mathematics,Undirected
André A. Rupp,Educational Psychology,Undirected
Joshua A. Danish,the Learing Science,Undirected
Joshua A. Danish,Computer Science,Undirected
Joshua A. Danish,Educational Psychology,Undirected
Joshua A. Danish,Educational Technology,Undirected
Iassen Halatchliyski,the Learing Science,Undirected
Iassen Halatchliyski,Network Science,Undirected
Joachim Kimmerle,the Learing Science,Undirected
Joachim Kimmerle,Cognitive Psychology,Undirected
Joachim Kimmerle,Science Communication,Undirected
Joachim Kimmerle,Computer Science,Undirected
Ulrike Cress,the Learing Science,Undirected
Ulrike Cress,Computer Science,Undirected
Ulrike Cress,Educational Technology,Undirected
Wolff-Michael Roth,the Learing Science,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected
Julia Eberle,the Learing Science,Undirected
Julia Eberle,Network Science,Undirected
Julia Eberle,Educational Psychology,Undirected
Julia Eberle,Educational Studies,Undirected
Karsten Stegmann,the Learing Science,Undirected
Karsten Stegmann,Educational Psychology,Undirected
Karsten Stegmann,Educational Studies,Undirected
Karsten Stegmann,Cognitive Psychology,Undirected
Frank Fischer,the Learing Science,Undirected
Frank Fischer,Educational policy,Undirected
Frank Fischer,Comparative Education,Undirected
Randi A. Engle,the Learing Science,Undirected
Randi A. Engle,Psychology,Undirected
Randi A. Engle,Mathematics,Undirected
Randi A. Engle,Educational Studies,Undirected
Jennifer M. Langer-Osuna,the Learing Science,Undirected
Jennifer M. Langer-Osuna,Cognitive Psychology,Undirected
Jennifer M. Langer-Osuna,Educational Studies,Undirected
Jennifer M. Langer-Osuna,Mathematics Education,Undirected
Maxine McKinney de Royston,the Learing Science,Undirected
Maxine McKinney de Royston,Educational Studies,Undirected
Maxine McKinney de Royston,Curriculum and Instruction,Undirected
Betsy DiSalvo,the Learing Science,Undirected
Betsy DiSalvo,Educational Technology,Undirected
Betsy DiSalvo,Computer Science,Undirected
Mark Guzdial,the Learing Science,Undirected
Mark Guzdial,Computer Science,Undirected
Mark Guzdial,Educational Studies,Undirected
Amy Bruckman,the Learing Science,Undirected
Amy Bruckman,Physics,Undirected
Amy Bruckman,Computer Science,Undirected
Amy Bruckman,Educational Technology,Undirected
Annelies Raes,the Learing Science,Undirected
Annelies Raes,Educational Technology,Undirected
Tammy Schellens,the Learing Science,Undirected
Tammy Schellens,Educational Technology,Undirected
Indigo Esmonde,the Learing Science,Undirected
Indigo Esmonde,Mathematics,Undirected
Indigo Esmonde,Cognitive Science,Undirected
Indigo Esmonde,Educational Studies,Undirected
Jessica Thompson,the Learing Science,Undirected
Jessica Thompson,Anthropology,Undirected
Jerusha Conner,Educational Policy,Undirected
Jerusha Conner,Educational Studies,Undirected
Michelle E. Jordan,the Learing Science,Undirected
Michelle E. Jordan,Educational Technology,Undirected
Michelle E. Jordan,Educational Psychology,Undirected
Michelle E. Jordan,Music Education,Undirected
Ido Roll,the Learing Science,Undirected
Ido Roll,Computer Science,Undirected
Ido Roll,Mathematics,Undirected
Ido Roll,Physics,Undirected
Ryan S. J. d. Baker,the Learing Science,Undirected
Ryan S. J. d. Baker,Computer Science,Undirected
Ryan S. J. d. Baker,Educational Technology,Undirected
Paulo Blikstein,the Learing Science,Undirected
Paulo Blikstein,Engineering,Undirected
Paulo Blikstein,Mathematics Education,Undirected
Paulo Blikstein,Educational Technology,Undirected
Marcelo Worsley,the Learing Science,Undirected
Marcelo Worsley,Computer Science,Undirected
Marcelo Worsley,Engineering,Undirected
Marcelo Worsley,Educational Technology,Undirected
Chris Piech,the Learing Science,Undirected
Chris Piech,Computer Science,Undirected
Mehran Sahami,the Learing Science,Undirected
Mehran Sahami,Computer Science,Undirected
Mehran Sahami,Educational Technology,Undirected
Janneke van de Pol,the Learing Science,Undirected
Janneke van de Pol,Educational Technology,Undirected
Janneke van de Pol,Educational Studies,Undirected
Janneke van de Pol,Teacher Learning,Undirected
Frans Oort,the Learing Science,Undirected
Frans Oort,Mathematical,Undirected
Frans Oort,Educational Technology,Undirected
Florence R. Sullivan,Teacher Education,Undirected
Nicholas C. Wilson,Learning Sciences,Undirected
Jennifer M. Langer-Osuna,Mathematics Education,Undirected
Olivia Levrini,Physics Education,Undirected
Paola Fantini,Engineering Education,Undirected
Giulia Tasquier,Physics Education,Undirected
Barbara Pecori,Physics,Undirected
Mariana Levin,Mathematics,Undirected
Maarit Arvaja,Adult Education,Undirected
Fred Janssen,Science Education,Undirected
Hanna Westbroek,Behavioural Sciences,Undirected
Walter Doyle,Education,Undirected
Carl Bereiter,Educational Technology,Undirected
Michelle Hoda Wilkerson-Jerde,Diversified Liberal Arts,Undirected
Uri J. Wilensky,Mathematics,Undirected
Cesar Lopez,Mathematics,Undirected
Mario Carretero,Cognitive Psychology,Undirected
Maria Rodriguez-Moneo,Cognitive Psychology,Undirected
A. Susan Jurow,Teacher Education,Undirected
Molly Shea,Informal Learning,Undirected
Mike Sharples,Teacher Education,Undirected
Eileen Scanlon,Open Education,Undirected
Shaaron Ainsworth,Educational Theory,Undirected
Stamatina Anastopoulou,Electrical Engineering,Undirected
Trevor Collins,Knowledge Media,Undirected
Charles Crook,Computer Science,Undirected
Ann Jones,Informal Learning,Undirected
Lucinda Kerawalla,Language Education,Undirected
Karen Littleton,Language Education,Undirected
Paul Mulholland,Brain Tumour Service,Undirected
Claire O'Malley,Collaborative Learning,Undirected
Nicole A. Bannister,Learning Sciences,Undirected
Ilana Seidel Horn,Teaching Methods,Undirected
Britnie Delinger Kane,Teacher Education,Undirected
Jennifer Evarts Lineback,Curriculum Theory,Undirected
Hala Ghousseini,Educational Technology,Undirected
Heather Beasley,Teacher Education,Undirected
Tesha Sengupta-Irving,Mathematics Education,Undirected
Noel Enyedy,Educational Theory,Undirected
Einat Heyd-Metzuyanim,Mathematics Education,Undirected
Taylor Martin,STEM,Undirected
Carmen Petrick Smith,Mathematics Education,Undirected
Ani Aghababyan,Educational Technology,Undirected
Philip Janisiewicz,Learning Sciences,Undirected
Pratim Sengupta,STEM,Undirected
Kara D. Krinks,Physics,Undirected
Douglas B. Clark,Learning Sciences,Undirected
Florence R. Sullivan,Curriculum Theory,Undirected
Nicholas C. Wilson,Higher Education,Undirected
Jennifer M. Langer-Osuna,Learning Sciences,Undirected
Olivia Levrini,Physics,Undirected
Paola Fantini,Environmental Engineering,Undirected
Giulia Tasquier,Science Education,Undirected
Maarit Arvaja,Educational Technology,Undirected
Fred Janssen,Secondary Education,Undirected
Hanna Westbroek,Movement Sciences,Undirected
Carl Bereiter,Educational Theory,Undirected
Michelle Hoda Wilkerson-Jerde,Mathematics,Undirected
Uri J. Wilensky,Media Arts and Sciences,Undirected
Mario Carretero,Educational Psychology,Undirected
Maria Rodriguez-Moneo,Educational Psychology,Undirected
A. Susan Jurow,Psychology,Undirected
Mike Sharples,Curriculum Theory,Undirected
Eileen Scanlon,Educational Technology,Undirected
Shaaron Ainsworth,Educational Technology,Undirected
Stamatina Anastopoulou,Cognitive Science,Undirected
Trevor Collins,Educational Technology,Undirected
Charles Crook,Developmental Psychology,Undirected
Ann Jones,Mobile Learning,Undirected
Lucinda Kerawalla,Primary Education,Undirected
Karen Littleton,Education,Undirected
Nicole A. Bannister,Mathematics,Undirected
Ilana Seidel Horn,Teacher Education,Undirected
Jennifer Evarts Lineback,Teaching Methods,Undirected
Hala Ghousseini,Teaching Methods,Undirected
Tesha Sengupta-Irving,Teacher Education,Undirected
Noel Enyedy,Educational Technology,Undirected
Einat Heyd-Metzuyanim,Special Education,Undirected
Taylor Martin,Educational Technology,Undirected
Carmen Petrick Smith,STEM,Undirected
Philip Janisiewicz,Educational Technology,Undirected
Pratim Sengupta,Learning Sciences,Undirected
Kara D. Krinks,Engineering Science,Undirected
Douglas B. Clark,Science Education,Undirected
Florence R. Sullivan,Learning Technology,Undirected
Nicholas C. Wilson,STEM,Undirected
Jennifer M. Langer-Osuna,Technology Design,Undirected
Paola Fantini,Computer Engineering,Undirected
Giulia Tasquier,Environmental Education,Undirected
Maarit Arvaja,Higher Education,Undirected
Hanna Westbroek,Secondary Education,Undirected
Uri J. Wilensky,Learning Technology,Undirected
Mario Carretero,Educational Theory,Undirected
A. Susan Jurow,Learning Sciences,Undirected
Mike Sharples,Educational Management,Undirected
Shaaron Ainsworth,Science Education,Undirected
Stamatina Anastopoulou,Psychology,Undirected
Nicole A. Bannister,Mathematics,Undirected
Ilana Seidel Horn,Mathematics Education,Undirected
Jennifer Evarts Lineback,Teacher Education,Undirected
Hala Ghousseini,Curriculum Theory,Undirected
Tesha Sengupta-Irving,Electrical Engineering,Undirected
Noel Enyedy,Mathematics Education,Undirected
Einat Heyd-Metzuyanim,Teacher Education,Undirected
Taylor Martin,Learning Sciences,Undirected
Pratim Sengupta,Science Education,Undirected
Kara D. Krinks,Science Education,Undirected
Florence R. Sullivan,Collaborative Learning,Undirected
Jennifer M. Langer-Osuna,Cognitive Psychology,Undirected
Uri J. Wilensky,Philosophy,Undirected
Stamatina Anastopoulou,Computer Science,Undirected
Jennifer Evarts Lineback,Science Education,Undirected
Tesha Sengupta-Irving,Learning Sciences,Undirected
Einat Heyd-Metzuyanim,Computer Science,Undirected
Kara D. Krinks,Mathematics Education,Undirected
Uri J. Wilensky,Computer Science,Undirected
Einat Heyd-Metzuyanim,Psychology,Undirected
Janet L. Kolodner,Math,Undirected
Janet L. Kolodner,Computer Science,Undirected
Janet L. Kolodner,Learning Sciences,Undirected
Richard Lesh,Math,Undirected
Richard Lesh,Physics,Undirected
Richard Lesh,Cognitive Psychology,Undirected
Richard Lesh,Learning Sciences,Undirected
Richard Lesh,Cognitive Sciences,Undirected
Richard Lesh,Maths Education,Undirected
Jeremy Roschelle,Computer Science,Undirected
Nora H. Sabelli,Chemistry,Undirected
Michael J. Jacobson,Education,Undirected
Uri Wilensky,Math,Undirected
Uri Wilensky,Philosophy,Undirected
Uri Wilensky,Education,Undirected
Uri Wilensky,Computer Science,Undirected
Uri Wilensky,Media Arts and Sciences,Undirected
Robert L. Goldstone,Cognitive  Science,Undirected
Robert L. Goldstone,Psychology,Undirected
Jeremy Roschelle,Learning Sciences,Undirected
Michael J. Jacobson,Learning Sciences,Undirected
Nora H. Sabelli,Learning Sciences,Undirected
Uri Wilensky,Learning Sciences,Undirected
Robert L. Goldstone,Learning Sciences,Undirected
Cindy E. Hmelo-Sliver,Educational Technology,Undirected
Cindy E. Hmelo-Sliver,Learning Sciences,Undirected
Roger Azevedo,History,Undirected
Roger Azevedo,Biology,Undirected
Roger Azevedo,Educational Psychology,Undirected
Roger Azevedo,Learning Sciences,Undirected
Noreen M. Webb,Math,Undirecte
Noreen M. Webb,Statistics,Undirected
Noreen M. Webb,Educational Psychology,Undirected
Noreen M. Webb,Learning Sciences,Undirected
Kariane Mari Nemer,Learning Sciences,Undirected
Marsha lng,Educational Psychology,Undirected
Marsha lng,Learning Sciences,Undirected
Pierre Dillenbourg ,Scientific Education,Undirected
Pierre Dillenbourg ,Learning Sciences,Undirected
Pierre Dillenbourg ,Computer Science,Undirected
David Traum,Computer Science,Undirected
David Traum,Learning Sciences,Undirected
Katherine L. Mcneill,Biology,Undirected
Katherine L. Mcneill,Literature,Undirected
Katherine L. Mcneill,Education,Undirected
Katherine L. Mcneill,Learning Sciences,Undirected
David J. Lizotte ,Psychology,Undirected
David J. Lizotte ,Learning Sciences,Undirected
Joseph Krajicik,Education,Undirected
Joseph Krajicik,Learning Sciences,Undirected
Ronald W. Marx,Education,Undirected
Ronald W. Marx,Learning Sciences,Undirected
Ference Marton,Educational Psychology,Undirected
Ference Marton,Learning Sciences,Undirected
Ming Fai Pang ,Social  Science,Undirected
Ming Fai Pang ,Education,Undirected
Ming Fai Pang ,Learning Sciences,Undirected
Joseph L. Polman,Literature,Undirected
Joseph L. Polman,Learning Sciences,Undirected
Seth Rosenberg,Learning Sciences,Undirected
David Hammer ,Physics,Undirected
David Hammer ,Maths Education,Undirected
David Hammer ,Learning Sciences,Undirected
Jessica Phelan,Learning Sciences,Undirected
Michael Eisenberg,Computer Science,Undirected
Michael Eisenberg,Learning Sciences,Undirected
Katerine Bielaczyc,Computer Science,Undirected
Katerine Bielaczyc,Scientific Education,Undirected
Katerine Bielaczyc,Learning Sciences,Undirected
Anat Zohar,Biology,Undirected
Anat Zohar,Philosophy,Undirected
Anat Zohar,Scientific Education,Undirected
Anat Zohar,Learning Sciences,Undirected
Gordon Wells,Education,Undirected
Gordon Wells,Learning Sciences,Undirected
Rebeca Mejia Arauz,Psychology,Undirected
Rebeca Mejia Arauz,Learning Sciences,Undirected
Michael Cole ,Learning Sciences,Undirected
Naomi Miyake,Psychology,Undirected
Naomi Miyake,Education,Undirected
Naomi Miyake,Learning Sciences,Undirected
Joanne Lobato ,Maths Education,Undirected
Joanne Lobato ,Learning Sciences,Undirected
Randi A. Engle,Psychology,Undirected
Randi A. Engle,Math,Undirected
Randi A. Engle,Learning Sciences,Undirected
James G. Greeno,Psychology,Undirected
James G. Greeno,Education,Undirected
James G. Greeno,Learning Sciences,Undirected
Jennifer R. Seymour,Educational Psychology,Undirected
Jennifer R. Seymour,Cognitive Sciences,Undirected
Jennifer R. Seymour,Maths Education,Undirected
Jennifer R. Seymour,Learning Sciences,Undirected
Richard Lehrer,Biology,Undirected
Richard Lehrer,Educational Psychology,Undirected
Richard Lehrer,Statistics,Undirected
Richard Lehrer,Learning Sciences,Undirected
Janet L. Kolodner,数学,Undirected
Janet L. Kolodner,计算机科学与技术,Undirected
Janet L. Kolodner,教育学,Undirected
Na'ilah Suad Nasir,教育学,Undirected
Na'ilah Suad Nasir,心理学,Undirected
Na'ilah Suad Nasir,社会学,Undirected
A. Susan Jurow,教育学,Undirected
A. Susan Jurow,图书馆情报与档案管理,Undirected
A. Susan Jurow,临床医学,Undirected
Robert L. Goldstone,临床医学,Undirected
Robert L. Goldstone,基础医学,Undirected
Robert L. Goldstone,生物学,Undirected
Ji Y. Son,临床医学,Undirected
Ji Y. Son,化学,Undirected
Ji Y. Son,材料科学与工程,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Stella Vosniadou,教育学,Undirected
Stella Vosniadou,心理学,Undirected
Stella Vosniadou,计算机科学与技术,Undirected
Costas Pagondiotis,哲学,Undirected
Costas Pagondiotis,基础医学,Undirected
Costas Pagondiotis,教育学,Undirected
Maria Deliyianni,教育学,Undirected
Maria Deliyianni,临床医学,Undirected
Maria Deliyianni,公共管理,Undirected
Fehmi Dogan,临床医学,Undirected
Fehmi Dogan,计算机科学与技术,Undirected
Fehmi Dogan,教育学,Undirected
Nancy J. Nersessian,计算机科学与技术,Undirected
Nancy J. Nersessian,历史学,Undirected
Nancy J. Nersessian,心理学,Undirected
Rogers Hall,临床医学,Undirected
Rogers Hall,生物学,Undirected
Rogers Hall,教育学,Undirected
Geoffrey C. Bowker,计算机科学与技术,Undirected
Geoffrey C. Bowker,图书馆情报与档案管理,Undirected
Geoffrey C. Bowker,心理学,Undirected
Michelene T. H. Chi,教育学,Undirected
Michelene T. H. Chi,计算机科学与技术,Undirected
Michelene T. H. Chi,心理学,Undirected
Nikol Rummel,教育学,Undirected
Nikol Rummel,计算机科学与技术,Undirected
Nikol Rummel,心理学,Undirected
Hans Spada,教育学,Undirected
Hans Spada,心理学,Undirected
Hans Spada,计算机科学与技术,Undirected
Yehudit Judy Dori,教育学,Undirected
Yehudit Judy Dori,计算机科学与技术,Undirected
Yehudit Judy Dori,心理学,Undirected
John Belcher,临床医学,Undirected
John Belcher,基础医学,Undirected
John Belcher,社会学,Undirected
Timothy Koschmann,教育学,Undirected
Timothy Koschmann,计算机科学与技术,Undirected
Timothy Koschmann,心理学,Undirected
Aaron V. Cicourel,社会学,Undirected
Aaron V. Cicourel,外国语言文学,Undirected
Aaron V. Cicourel,教育学,Undirected
Penelope Brown,外国语言文学,Undirected
Penelope Brown,心理学,Undirected
Penelope Brown,教育学,Undirected
Max M. Louwerse,外国语言文学,Undirected
Max M. Louwerse,心理学,Undirected
Max M. Louwerse,计算机科学与技术,Undirected
Matthew Ventura,计算机科学与技术,Undirected
Matthew Ventura,教育学,Undirected
Matthew Venturav,心理学,Undirected
Paul Bloom,心理学,Undirected
Paul Bloom,计算机科学与技术,Undirected
Paul Bloom,临床医学,Undirected
Brian K. Smith,临床医学,Undirected
Brian K. Smith,生物学,Undirected
Brian K. Smith,化学,Undirected
Brian J. Reiser,教育学,Undirected
Brian J. Reiser,计算机科学与技术,Undirected
Brian J. Reiser,生物学,Undirected
Andrew Izsak,教育学,Undirected
Andrew Izsak,哲学,Undirected
Andrew Izsak,心理学,Undirected
Frank Fischer,外国语言文学,Undirected
Frank Fischer,化学,Undirected
Frank Fischer,机械工程,Undirected
Heinz Mandl,教育学,Undirected
Heinz Mandl,外国语言文学,Undirected
Heinz Mandl,生物学,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Michael J. Ford,物理学,Undirected
Michael J. Ford,临床医学,Undirected
Michael J. Ford,生物学,Undirected
Cher Ping Lim,教育学,Undirected
Cher Ping Lim,机械工程,Undirected
Cher Ping Lim,物理学,Undirected
Sally Barnes,教育学,Undirected
Sally Barnes,临床医学,Undirected
Sally Barnes,基础医学,Undirected
Hanni Muukkonen,教育学,Undirected
Hanni Muukkonen,计算机科学与技术,Undirected
Hanni Muukkonen,心理学,Undirected
Minna Lakkala,教育学,Undirected
Minna Lakkala,计算机科学与技术,Undirected
Minna Lakkala,心理学,Undirected
Kai Hakkarainen,教育学,Undirected
Kai Hakkarainen,计算机科学与技术,Undirected
Kai Hakkarainen,心理学,Undirected
Jim Hewitt,教育学,Undirected
Jim Hewitt,计算机科学与技术,Undirected
Jim Hewitt,信息与通信工程技术,Undirected
Michael Eisenberg,临床医学,Undirected
Michael Eisenberg,生物学,Undirected
Michael Eisenberg,计算机科学与技术,Undirected
Josh Radinsky,Comparative History,Undirected
Josh Radinsky,Learning Sciences,Undirected
Josh Radinsky,Curriculum  Instruction,Undirected
Iris Tabak,Computer Engineering,Undirected
Iris Tabak,Learning Technology Instruction,Undirected
Susan Yoon,Biology,Undirected
Susan Yoon,Education,Undirected
Susan Yoon,Science Educatio,Undirected
Jan van Aalst,教育技术,Undirected
Michelene T. H. Ch,the Science of Teaching & Learning,Undirected
David L. Yaghmourian,Science,Undirected
David L. Yaghmourian,Sociology,Undirected
David L. Yaghmourian,the Science of Teaching & Learning,Undirected
Erin Ottmar,psychology and elementary education,Undirected
Erin Ottmar,Educational Psychology,Undirected
Erin Ottmar,Brain Sciences,Undirected
David Landy,Mathematics,Undirected
David Landy,"Physics, and Computer science",Undirected
David Landy,Cognitive Science and English,Undirected
Stacy Marple,Teacher Education,Undirected
Stacy Marple,Language Education,Undirected
Stacy Marple,Educational Theory,Undirected
Stacy Marple,Innovation Studies,Undirected
Cynthia Greenleaf,teacher educators,Undirected
Michael J. Bolz,English Literature,Undirected
Michael J. Bolz,Learning Sciences,Undirected
Allison H. Hall,Learning Sciences,Undirected
MariAnne George,Computer Science,Undirected
MariAnne George,Systems Engineering,Undirected
Susan Goldman,Psychology,Undirected
Susan Goldman,Learning Sciences,Undirected
W.E. Kupers,Behavioural and Social Sciences,Undirected
W.E. Kupers,Developmental psychology,Undirected
M.W.G. van Dijk,Developmental psychology ,Undirected
Paul van Geert,Art,Undirected
Cindy E. Hmelo-Silver,Cardiorespiratory Sciences,Undirected
Cindy E. Hmelo-Silver,Educational Technology,Undirected
Cindy E. Hmelo-Silver,Learning Sciences,Undirected
Benzi Slakmon,Educational Technology,Undirected
Baruch B. Schwarz, Mathematics Education,Undirected
Baruch B. Schwarz,Educational Technology,Undirected
Matthew W. Easterday,Educational Technology,Undirected
Vincent Aleven,Human-Computer Interaction,Undirected
Richard Scheines,History and Philosophy of Science,Undirected
Richard Scheines,Humanities & Social Sciences,Undirected
Sharon M. Carver,Psychology,Undirected
Kay E. Ramey,Science Education,Undirected
David H. Uttal,Psychology,Undirected
David H. Uttal,Education,Undirected
Katherine E. Lewis,Art History,Undirected
Katherine E. Lewis,Intellectual Property Law,Undirected
Katherine E. Lewis,information technology,Undirected
Na'ilah Suad Nasir,Psychology and Social Welfare,Undirected
Na'ilah Suad Nasir,Psychological Studies in Education,Undirected
Sepehr Vakil,Electrical Engineering,Undirected
Sepehr Vakil,Education in Mathematics,Undirected
Sepehr Vakil,Science and Technology,Undirected
Sepehr Vakil,Department of Curriculum and Instruction,Undirected
Carrie D. Allen,Educational Psychology,Undirected
Carrie D. Allen,Learning Sciences,Undirected
Carrie D. Allen,Educational Foundations,Undirected
Margaret Eisenhart,French Literature,Undirected
Margaret Eisenhart,Anthropology,Undirected
Katie Van Horne,School Education,Undirected
Philip Bell,Electrical Engineering,Undirected
Philip Bell,Computer Science,Undirected
Philip Bell,Learning Sciences,Undirected
Philip Bell,Human Development,Undirected
Nichole Pinkard,Computer Science,Undirected
Nichole Pinkard,Learning Sciences,Undirected
Nichole Pinkard,Technology and Social Behavior,Undirected
Sheena Erete,Computer Science,Undirected
Sheena Erete,Mathematics,Undirected
Caitlin K. Martin,Graphic Design,Undirected
Maxine McKinney de Royston,Mathematics Education,Undirected
Maxine McKinney de Royston,Curriculum and Instruction,Undirected
Janet L.Kolodner,math,Undirected
Janet L.Kolodner,computer science,Undirected
Janet L.Kolodner,Learning Sciences,Undirected
William A.Sandoval,Computer Science,Undirected
William A.Sandoval,Learning Sciences,Undirected
David.Hammer,psychology,Undirected
David.Hammer,Learning Sciences,Undirected
Andrew Elby,Physics,Undirected
Andrew Elby,Philosophy,Undirected
Andrew Elby,Learning Sciences,Undirected
Elizabeth A.David,Earth Science,Undirected
Elizabeth A.David,Geographic Information Systems,Undirected
Elizabeth A.David,Learning Sciences,Undirected
Anat Zohar,Software Engineering,Undirected
Anat Zohar,Chemical Engineering,Undirected
Anat Zohar,Learning Sciences,Undirected
Yehudit J.Dori,Chemistry and Biochemistry,Undirected
Yehudit J.Dori,Bioscience,Undirected
Yehudit J.Dori,Learning Sciences,Undirected
Daniel D.Suthers,computer Science,Undirected
Daniel D.Suthers,Arts,Undirected
Daniel D.Suthers,psychology of learning,Undirected
Daniel D.Suthers,Learning Sciences,Undirected
Christopher D.Hundhausen,Computer Science,Undirected
Christopher D.Hundhausen,Electrical Engineering,Undirected
Christopher D.Hundhausen,Learning Sciences,Undirected
Baruch B.Schwarz,Educational technology and Mathematics Education ,Undirected
Baruch B.Schwarz,Learning Sciences,Undirected
Yair Meuman,Philosophy,Undirected
Yair Meuman,psychology,Undirected
Yair Meuman,cognitive science,Undirected
Yair Meuman,Learning Sciences,Undirected
Julia Gil,Physics,Undirected
Julia Gil,Learning Sciences,Undirected
Merav Llya,Electrical Engineering,Undirected
Merav Llya,Information Theory,Undirected
Merav Llya,Learning Sciences,Undirected
Timothy Koschmann,Computer Science,Undirected
Timothy Koschmann,Philosophy,Undirected
Timothy Koschmann,psychology,Undirected
Timothy Koschmann,Learning Sciences,Undirected
Wes Sharrock,sociology,Undirected
Wes Sharrock,Learning Sciences,Undirected
Graham Button,psychology,Undirected
Graham Button,Learning Sciences,Undirected
Gorden wells,Pedagogy,Undirected
Gorden wells,Social Science,Undirected
Gorden wells,Learning Sciences,Undirected
John M.Carroll,math,Undirected
John M.Carroll,Computer Science,Undirected
John M.Carroll,experimental psychology,Undirected
John M.Carroll,Learning Sciences,Undirected
Alonso H.Vera,Electrical Engineering,Undirected
Alonso H.Vera,Learning Sciences,Undirected
Daniel L.Suchwartz,Computer Science,Undirected
Daniel L.Suchwartz,Philosophy,Undirected
Daniel L.Suchwartz,cognitive science,Undirected
Daniel L.Suchwartz,Pedagogy,Undirected
Daniel L.Suchwartz,Anthropology,Undirected
Daniel L.Suchwartz,Learning Sciences,Undirected
Taylor Martin,Philosophy,Undirected
Taylor Martin,Science,Undirected
Taylor Martin,Learning Sciences,Undirected
Lucy Suchman,cultural anthropology,Undirected
Lucy Suchman,Learning Sciences,Undirected
Brigid Barron,psychology,Undirected
Brigid Barron,Clinical Psychology,Undirected
Brigid Barron,Learning Sciences,Undirected
Noel Enyedy,cognitive science;,Undirected
Noel Enyedy,Pedagogy,Undirected
Noel Enyedy,Learning Sciences,Undirected
Philip E.Agre,Computer Science,Undirected
Philip E.Agre,Electrical Engineering,Undirected
Philip E.Agre, Communication,Undirected
Philip E.Agre,Learning Sciences,Undirected
Robert Shaw,Physics,Undirected
Robert Shaw,Learning Sciences,Undirected
Kevin Shockley,psychology,Undirected
Kevin Shockley,Learning Sciences,Undirected
Jeff Coulter,Philosophy,Undirected
Jeff Coulter,sociology,Undirected
Jeff Coulter,Learning Sciences,Undirected
Mike Eisenberg,Computer Science,Undirected
Mike Eisenberg,Learning Sciences,Undirected
Douglas Clark,Science,Undirected
Douglas Clark,Biological engineering and biocatalysis,Undirected
Douglas Clark,Learning Sciences,Undirected
Maria C.Lian,educational psychology,Undirected
Maria C.Lian,Learning Sciences,Undirected
Paul J.Camp,Learning Sciences,Undirected
Paul J.Camp,Physics,Undirected
David Crismond,Pedagogy,Undirected
David Crismond,Learning Sciences,Undirected
Barbara Fasse,Computer Science,Undirected
Barbara Fasse,Science,Undirected
Barbara Fasse,Biomedical Engineering,Undirected
Barbara Fasse,Learning Sciences,Undirected
Jackie Gray,Forensic Psychology,Undirected
Jackie Gray,social psychology,Undirected
Jackie Gray,Learning Sciences,Undirected
Jennifer Holbrook,Philosophy,Undirected
Jennifer Holbrook,special education,Undirected
Jennifer Holbrook,Learning Sciences,Undirected
Sadhana Puntambekar,Computer Science,Undirected
Sadhana Puntambekar,cognitive science,Undirected
Sadhana Puntambekar,Learning Sciences,Undirected
Mike Ryan,Philosophy,Undirected
Mike Ryan,engineering ,Undirected
Mike Ryan,Learning Sciences,Undirected
Teresa Sosa,Literacy,Undirected
Teresa Sosa,Language Education,Undirected
Teresa Sosa,Learning Sciences,Undirected
Teresa Sosa,Writing,Undirected
Teresa Sosa,Curriculum and Instruction,Undirected
Allison H. Hall,Learning Sciences,Undirected
Susan R. Goldman,Learning Sciences,Undirected
Susan R. Goldman,Psychology,Undirected
Susan R. Goldman,Education,Undirected
Carol D. Lee,Education,Undirected
Carol D. Lee,Social Policy,Undirected
Carol D. Lee,Learning Sciences,Undirected
Carol D. Lee,English,Undirected
Carol D. Lee,Curriculum and Instruction,Undirected
Lama Z. Jaber,Science Education,Undirected
Lama Z. Jaber,Chemistry,Undirected
David Hammer,Education,Undirected
David Hammer,Physics,Undirected
David Hammer,Astronomy,Undirected
Dor Abrahamson,Mathematics Education,Undirected
Dor Abrahamson,Performing Arts,Undirected
Dor Abrahamson,Cognitive Psychology,Undirected
Dor Abrahamson,Learning Sciences,Undirected
Raúl Sánchez-García,Sociology of Sport,Undirected
Raúl Sánchez-García,Sport Science,Undirected
Raúl Sánchez-García,Sociology,Undirected
Sanne Akkerman,Educational Science,Undirected
Alfredo Jornet,Education,Undirected
Alfredo Jornet,Cognitive Science,Undirected
Alfredo Jornet,Psychology,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected 
Wolff-Michael Roth,Physics,Undirected 
